SDAY,DATE,DAYWK,TRACK1,RACES1,HANDLE1,TRACK2,RACES2,HANDLE2,TRACK3,RACES3,HANDLE3,TRACK4,RACES4,HANDLE4
0,20190705,FRI,SAR,0,0,IND,0,0,CBY,10,655520,PRM,0,0
0,20190706,SAT,SAR,0,0,IND,0,0,CBY,9,400578,PRM,0,0
0,20190707,SUN,SAR,0,0,IND,0,0,CBY,10,289824,PRM,0,0
1,20190711,THR,SAR,10,0,IND,0,0,CBY,9,809257,PRM,9,515901
2,20190712,FRI,SAR,10,15837803,IND,9,1107049,CBY,9,789294,PRM,9,715433
3,20190713,SAT,SAR,11,28098402,IND,10,4101656,CBY,10,428360,PRM,9,399636
4,20190714,SUN,SAR,10,18040128,IND,0,0,CBY,12,530298,PRM,8,336058
5,20190717,WED,SAR,9,8260650,IND,10,2164426,CBY,0,0,PRM,0,0
6,20190718,THR,SAR,11,10790208,IND,10,1471142,CBY,0,0,PRM,9,494201
7,20190719,FRI,SAR,10,15151642,IND,9,1333095,CBY,0,0,PRM,9,423054
8,20190720,SAT,SAR,0,0,IND,9,895393,CBY,0,0,PRM,9,587587
9,20190721,SUN,SAR,13,20711786,IND,0,0,CBY,0,0,PRM,8,493779
10,20190724,WED,SAR,10,0,IND,10,1741952,CBY,0,0,PRM,0,0
11,20190725,THR,SAR,4,0,IND,0,0,CBY,10,1049335,PRM,9,611772
12,20190726,FRI,SAR,10,16937678,IND,9,1076241,CBY,10,775609,PRM,9,662860
13,20190727,SAT,SAR,12,29243728,IND,9,831159,CBY,10,616565,PRM,9,294708
14,20190728,SUN,SAR,12,20262618,IND,0,0,CBY,11,588171,PRM,8,263814
15,20190731,WED,SAR,10,11053538,IND,9,1465660,CBY,0,0,PRM,0,0
16,20190801,THR,SAR,10,14090157,IND,0,0,CBY,10,1265448,PRM,9,637054
17,20190802,FRI,SAR,10,17984428,IND,10,1238282,CBY,10,769424,PRM,9,405167
18,20190803,SAT,SAR,11,31835862,IND,10,1026062,CBY,10,464532,PRM,9,232403
19,20190804,SUN,SAR,11,23662520,IND,0,0,CBY,10,665768,PRM,8,324311
20,20190807,WED,SAR,10,11558780,IND,10,2112968,CBY,0,0,PRM,9,443082
21,20190808,THR,SAR,10,12604097,IND,0,0,CBY,10,864958,PRM,9,418195
22,20190809,FRI,SAR,10,16030200,IND,10,1310239,CBY,9,515388,PRM,9,315842
23,20190810,SAT,SAR,11,25866111,IND,9,501154,CBY,10,966372,PRM,9,387774
24,20190811,SUN,SAR,10,18233733,IND,0,0,CBY,11,488452,PRM,0,0
25,20190814,WED,SAR,10,11447540,IND,10,1468811,CBY,0,0,PRM,0,0
26,20190815,THR,SAR,9,12231229,IND,0,0,CBY,9,787959,PRM,0,0
27,20190816,FRI,SAR,10,16710026,IND,10,1094395,CBY,9,508422,PRM,0,0
28,20190817,SAT,SAR,11,25252971,IND,9,809764,CBY,8,487876,PRM,10,167984
29,20190818,SUN,SAR,10,15833031,IND,0,0,CBY,8,440310,PRM,8,113147
30,20190821,WED,SAR,10,8170436,IND,9,1591784,CBY,0,0,PRM,0,0
31,20190822,THR,SAR,10,10908352,IND,0,0,CBY,8,774036,PRM,0,0
32,20190823,FRI,SAR,11,19125011,IND,9,1122535,CBY,8,524251,PRM,9,172179
33,20190824,SAT,SAR,13,52129345,IND,10,903667,CBY,9,692697,PRM,8,142451
34,20190825,SUN,SAR,10,16421943,IND,0,0,CBY,8,395210,PRM,8,113176
35,20190828,WED,SAR,10,11132333,IND,10,1311103,CBY,0,0,PRM,0,0
36,20190829,THR,SAR,10,13043874,IND,0,0,CBY,0,0,PRM,0,0
37,20190830,FRI,SAR,11,19765435,IND,9,1266631,CBY,9,900247,PRM,8,168725
38,20190831,SAT,SAR,12,29684266,IND,9,572614,CBY,9,456823,PRM,9,135645
39,20190901,SUN,SAR,12,24235774,IND,0,0,CBY,12,1051513,PRM,8,175104
40,20190902,MON,SAR,11,25545826,IND,0,0,CBY,9,483747,PRM,11,1012527


