DATE,SDAY,RACENUM,TYPE,SURFACE,DISTLEN,DISTMEA,PURSE,NUMHORSES,FIN1,PRGNUM1,PPNUM1,FODDS1,PTFAV1,FIN2,PRGNUM2,PPNUM2,FODDS2,PTFAV2,FIN3,PRGNUM3,PPNUM3,FODDS3,PTFAV3,FIN4,PRGNUM4,PPNUM4,FODDS4,PTFAV4
20190712,2,5,MAIDEN,DIRT,5.5,FURLONGS,90000,8,1,6,6,12.9,FALSE,2,2,2,2.15,FALSE,3,7,7,8.9,FALSE,4,4,4,1.3,TRUE
20190712,2,6,CLAIMING,DIRT,9,FURLONGS,70000,7,1,1,6,2.25,FALSE,2,1A,7,2.25,FALSE,3,6,5,9.5,FALSE,4,3,2,3.65,FALSE
20190712,2,7,ALLOWANCE,DIRT,5.5,FURLONGS,80000,8,1,9,4,1.95,TRUE,2,15,7,2.3,FALSE,3,16,8,6.2,FALSE,4,3,6,5.8,FALSE
20190712,2,8,ALLOWANCE,DIRT,9,FURLONGS,80000,5,1,7,5,4.3,FALSE,2,1,1,6.8,FALSE,3,6,4,1.35,TRUE,4,4,3,14.0,FALSE
20190712,2,9,G3,TURF,8,FURLONGS,150000,10,1,9,9,13.8,FALSE,2,3,3,12.8,FALSE,3,8,8,2.15,TRUE,4,6,6,10.4,FALSE
20190712,2,10,MAIDEN,DIRT,5.5,FURLONGS,48000,6,1,8,4,5.4,FALSE,2,2,1,0.7,TRUE,3,14,5,9.2,FALSE,4,5,3,6.3,FALSE
20190713,3,1,CLAIMING,DIRT,7,FURLONGS,35000,7,1,9,6,1.9,FALSE,2,10,7,1.3,TRUE,3,3,2,6.7,FALSE,4,8,5,16.9,FALSE
20190713,3,2,MAIDEN,TURF,5.5,FURLONGS,10,48000,1,5,4,3.6,FALSE,2,3,3,2.35,TRUE,3,1,1,6.4,FALSE,4,6,5,83.0,FALSE
20190713,3,3,G3,DIRT,6,FURLONGS,150000,5,1,5,5,1.4,TRUE,2,4,4,4.6,FALSE,3,2,2,3.35,FALSE,4,3,3,3.3,FALSE
20190713,3,4,MAIDEN,DIRT,5.5,FURLONGS,90000,8,1,6,6,1.45,TRUE,2,4,4,19.1,FALSE,3,8,8,9.7,FALSE,4,1,1,2.15,FALSE
20190713,3,5,ALLOWANCE,TURF,5.5,FURLONGS,92000,8,1,1,4,1.9,TRUE,2,8,6,4.8,FALSE,3,7,5,5.4,FALSE,4,5,3,10.0,FALSE
20190713,3,6,MAIDEN,TURF,8.5,FURLONGS,90000,9,1,3,2,2.95,FALSE,2,2,1,5.3,FALSE,3,8,7,2.35,TRUE,4,5,4,12.1,FALSE
20190713,3,7,ALLOWANCE,DIRT,6,FURLONGS,80000,9,1,2,2,10.8,FALSE,2,7,7,3.35,FALSE,3,8,8,2.2,TRUE,4,4,4,51.5,FALSE
20190713,3,8,MAIDEN,TURF,5.5,FURLONGS,90000,8,1,6,6,2.7,FALSE,2,7,7,1.6,TRUE,3,2,2,3.85,FALSE,4,4,4,14.4,FALSE
20190713,3,9,G1,TURF,9,FURLONGS,500000,6,1,4,4,1.9,FALSE,2,2,2,1.6,TRUE,3,6,6,2.9,FALSE,4,5,5,17.3,FALSE
20190713,3,10,ALLOWANCE,DIRT,7,FURLONGS,92000,9,1,7,7,12.6,FALSE,2,3,3,13.3,FALSE,3,5,5,0.85,TRUE,4,2,2,8.4,FALSE
20190713,3,11,CLAIMING,TURF,8,FURLONGS,52000,10,1,8,6,5.3,FALSE,2,4,4,12.3,FALSE,3,12,10,4.7,FALSE,4,9,8,8.5,FALSE
20190714,4,1,MAIDEN,TURF,8.5,FURLONGS,90000,8,1,9,7,1.6,TRUE,2,10,8,10.4,FALSE,3,3,2,8.8,FALSE,4,4,2,4.1,FALSE
20190714,4,2,CLAIMING,DIRT,6,FURLONGS,45000,7,1,3,3,1.45,TRUE,2,7,5,3.4,FALSE,3,9,7,35.75,FALSE,4,8,6,6.1,FALSE
20190714,4,3,MAIDEN,TURF,5.5,FURLONGS,78000,7,1,5,5,15.6,FALSE,2,3,3,5.0,FALSE,3,4,4,1.35,TRUE,4,2,2,4.5,FALSE
20190714,4,4,MAIDEN,DIRT,5.5,FURLONGS,78000,8,1,4,4,2.55,FALSE,2,2,2,14.90,FALSE,3,3,3,9.0,FALSE,4,7,7,6.9,FALSE
20190714,4,5,CLAIMING,TURF,8,FURLONGS,65000,8,1,11,7,9.2,FALSE,2,5,3,17.5,FALSE,3,8,6,0.95,TRUE,4,12,8,4.1,FALSE
20190714,4,6,ALLOWANCE,TURF,9,FURLONGS,80000,11,1,4,3,2.6,TRUE,2,11,10,15.0,FALSE,3,5,4,2.85,FALSE,4,9,8,13.4,FALSE
20190714,4,7,ALLOWANCE,DIRT,6.5,FURLONGS,83000,8,1,5,5,5.6,FALSE,2,8,8,2.75,FALSE,3,2,2,11.2,FALSE,4,4,4,6.0,FALSE
20190714,4,8,ALLOWANCE,TURF,8.5,FURLONGS,92000,10,1,11,10,2.75,FALSE,2,8,7,1.3,TRUE,3,3,2,10.1,FALSE,4,7,6,20.3,FALSE
20190714,4,9,STAKES,TURF,5.5,FURLONGS,100000,6,1,4,3,1.1,TRUE,2,6,4,4.8,FALSE,3,3,2,7.7,FALSE,4,7,5,8.0,FALSE
20190714,4,10,MAIDEN,DIRT,7,FURLONGS,40000,10,1,6,5,9.2,FALSE,2,8,8,1.05,TRUE,3,3,2,10.0,FALSE,4,11,9,4.1,FALSE
20190717,5,1,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190717,5,2,STAKES,DIRT,6,FURLONGS,100000,5,1,4,4,9.3,FALSE,2,2,2,2.25,FALSE,3,1,1,2.85,FALSE,4,3,3,1.35,TRUE
20190717,5,3,ALLOWANCE,DIRT,5.5,FURLONGS,95000,5,1,5,3,4.7,FALSE,2,9,5,0.5,TRUE,3,4,2,5.8,FALSE,4,8,4,8.9,FALSE
20190717,5,4,CLAIMING,DIRT,7,FURLONGS,65000,7,1,8,4,14.3,FALSE,2,3,1,3.05,FALSE,3,10,6,2.65,TRUE,4,5,2,3.5,FALSE
20190717,5,5,MAIDEN,DIRT,5.5,FURLONGS,75000,8,1,7,5,2.1,TRUE,2,2,1,6.8,FALSE,3,6,4,8.4,FALSE,4,4,3,4.1,FALSE
20190717,5,6,CLAIMING,DIRT,5.5,FURLONGS,48000,6,1,4,2,7.2,FALSE,2,12,6,5.7,FALSE,3,1,1,17.8,FALSE,4,5,3,0.4,TRUE
20190717,5,7,MAIDEN,DIRT,7,FURLONGS,90000,6,1,3,2,2.3,FALSE,2,14,5,2.1,TRUE,3,1,1,3.4,TRUE,4,13,4,3.4,FALSE
20190717,5,8,CLAIMING,DIRT,7,FURLONGS,80000,7,1,4,4,15.2,FALSE,2,7,6,1.35,TRUE,3,6,5,6.3,FALSE,4,2,2,5.6,FALSE
20190717,5,9,ALLOWANCE,DIRT,6,FURLONGS,95000,6,1,1,1,7.1,FALSE,2,2,2,3.3,FALSE,3,6,5,1.65,TRUE,4,5,4,4.3,FALSE
20190717,5,10,MAIDEN,DIRT,5.5,FURLONGS,78000,6,1,9,6,1.1,TRUE,2,5,3,12.1,FALSE,3,6,4,5.5,FALSE,4,4,2,3.55,FALSE
20190718,6,1,ALLOWANCE,DIRT,7,FURLONGS,60000,6,1,1,1,4.9,FALSE,2,5,5,2.9,FALSE,3,3,3,8.9,FALSE,4,4,4,2.0,TRUE
20190718,6,2,MAIDEN,DIRT,5.5,FURLONGS,75000,6,1,4,3,3.9,FALSE,2,2,1,6.2,FALSE,3,3,2,4.9,FALSE,4,6,5,1.6,TRUE
20190718,6,3,STAKES,DIRT,6,FURLONGS,10000,5,1,5,4,8.9,FALSE,2,3,2,0.35,TRUE,3,2,1,5.7,FALSE,4,4,3,12.9,FALSE
20190718,6,4,ALLOWANCE,TURF,11,FURLONGS,92000,6,1,2,1,1.55,TRUE,2,9,6,4.4,FALSE,3,3,2,8.2,FALSE,4,8,5,13.2,FALSE
20190718,6,5,MAIDEN,DIRT,5.5,FURLONGS,78000,9,1,9,8,1.25,TRUE,2,5,5,6.4,FALSE,3,1,1,8.2,FALSE,4,6,6,53.0,FALSE
20190718,6,6,MAIDEN,DIRT,9,FURLONGS,90000,7,1,4,4,0.7,TRUE,2,6,6,8.2,FALSE,3,1,1,8.0,FALSE,4,3,3,10.6,FALSE
20190718,6,7,MAIDEN,DIRT,5.5,FURLONGS,48000,7,1,6,2,4.9,FALSE,2,13,5,0.7,TRUE,3,8,4,10.1,FALSE,4,7,3,12.9,FALSE
20190718,6,8,ALLOWANCE,TURF,8.5,FURLONGS,92000,10,1,2B,10,1.35,TRUE,2,9,8,12.8,FALSE,3,1,4,7.1,FALSE,4,2,9,1.35,TRUE
20190718,6,9,ALLOWANCE,DIRT,9,FURLONGS,95000,5,1,2,1,1.0,TRUE,2,6,4,4.2,FALSE,3,7,5,2.45,FALSE,4,3,2,5.1,FALSE
20190718,6,10,ALLOWANCE,DIRT,5.5,FURLONGS,83000,9,1,5,2,2.0,TRUE,2,1A,9,2.9,FALSE,3,1,7,2.9,FALSE,4,6,3,8.6,FALSE
20190719,7,1,MAIDEN,DIRT,7,FURLONGS,42000,6,1,5,5,0.8,TRUE,2,3,3,1.45,FALSE,3,2,2,31.5,FALSE,4,4,4,14.9,FALSE
20190719,7,2,CLAIMING,DIRT,7,FURLONGS,52000,7,1,6,6,1.45,TRUE,2,7,7,8.5,FALSE,3,2,2,13.0,FALSE,4,3,3,5.3,FALSE
20190719,7,3,MAIDEN,TURF,5.5,FURLONGS,78000,12,1,12,12,5.1,FALSE,2,11,11,13.7,FALSE,3,7,7,8.5,FALSE,4,1,1,9.4,FALSE
20190719,7,4,CLAIMING,DIRT,7,FURLONGS,45000,6,1,3,3,1.75,TRUE,2,7,6,4.2,FALSE,3,4,4,1.95,FALSE,4,1,1,3.4,FALSE
20190719,7,5,MAIDEN,DIRT,6,FURLONGS,90000,7,1,8,7,2.75,FALSE,2,6,5,3.55,FALSE,3,7,6,2.6,TRUE,4,2,2,4.5,FALSE
20190719,7,6,ALLOWANCE,TURF,8.5,FURLONGS,60000,12,1,11,11,5.8,FALSE,2,8,8,10.2,FALSE,3,3,3,18.9,FALSE,4,2,2,3.7,TRUE
20190719,7,7,ALLOWANCE,TURF,11,FURLONGS,95000,8,1,9,8,2.0,TRUE,2,7,6,4.7,FALSE,3,2,2,5.7,FALSE,4,3,3,9.0,FALSE
20190719,7,8,ALLOWANCE,DIRT,6,FURLONGS,98000,6,1,6,5,3.05,FALSE,2,7,6,6.8,FALSE,3,3,2,5.3,FALSE,4,2,1,1.35,FALSE
20190719,7,9,G3,TURF,8,FURLONGS,150000,3,1,1,1,2.3,FALSE,2,7,3,1.2,TRUE,3,4,2,1.25,FALSE,4,NA,NA,NA,NA
20190719,7,10,MAIDEN,DIRT,9,FURLONGS,48000,9,1,7,6,12.3,FALSE,2,4,4,6.9,FALSE,3,10,9,8.8,FALSE,4,5,5,1.85,TRUE
20190720,8,1,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,2,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,3,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,4,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,5,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,6,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,7,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,8,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,9,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,10,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190720,8,11,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190721,9,1,ALLOWANCE,TURF,16.5,FURLONGS,65000,7,1,8,7,6.0,FALSE,2,3,3,7.1,FALSE,3,6,5,15.0,FALSE,4,5,4,15.6,FALSE
20190721,9,2,CLAIMING,DIRT,7,FURLONGS,35000,6,1,5,5,8.9,FALSE,2,3,3,1.0,TRUE,3,4,4,8.8,FALSE,4,2,2,2.8,FALSE
20190721,9,3,MAIDEN,TURF,9,FURLONGS,55000,7,1,8,7,2.4,FALSE,2,4,3,6.4,FALSE,3,5,4,9.5,FALSE,4,1,1,9.2,FALSE
20190721,9,4,G1,DIRT,9,FURLONGS,500000,5,1,1,1,0.25,TRUE,2,5,5,3.75,FALSE,3,4,4,31.25,FALSE,4,2,2,8.6,FALSE
20190721,9,5,MAIDEN,DIRT,9,FURLONGS,90000,7,1,4,4,4.7,FALSE,2,6,6,3.7,FALSE,3,7,7,2.6,TRUE,4,1,1,10.3,FALSE
20190721,9,6,CLAIMING,TURF,8,FURLONGS,48000,11,1,1,1,4.0,FALSE,2,2,2,7.6,FALSE,3,9,9,9.5,FALSE,4,4,4,5.9,FALSE
20190721,9,7,MAIDEN,TURF,5.5,FURLONGS,90000,10,1,1,1,5.6,FALSE,2,10,10,2.0,TRUE,3,2,2,10.1,FALSE,4,8,8,6.4,FALSE
20190721,9,8,MAIDEN,DIRT,6,FURLONGS,90000,10,1,6,6,2.0,FALSE,2,2,2,1.75,TRUE,3,11,10,11.7,FALSE,4,7,7,6.8,FALSE
20190721,9,9,ALLOWANCE,TURF,8,FURLONGS,92000,9,1,2,2,3.45,FALSE,2,8,7,3.55,FALSE,3,3,3,10.9,FALSE,4,6,5,20.8,FALSE
20190721,9,10,ALLOWANCE,DIRT,7,FURLONGS,95000,8,1,8,7,2.05,TRUE,2,7,6,3.05,FALSE,3,6,5,8.7,FALSE,4,2,1,4.5,FALSE
20190721,9,11,STAKES,TURF,5.5,FURLONGS,200000,8,1,7,6,29.75,FALSE,2,3,3,7.7,FALSE,3,2,2,4.0,FALSE,4,5,5,1.0,TRUE
20190721,9,12,ALLOWANCE,TURF,8.5,FURLONGS,80000,10,1,2,2,5.4,FALSE,2,10,9,4.3,FALSE,3,5,4,40.25,FALSE,4,1,1,4.5,FALSE
20190721,9,13,STAKES,DIRT,9,FURLONGS,200000,5,1,3,3,3.25,FALSE,2,5,4,1.15,TRUE,3,1,1,1.75,FALSE,4,2,2,11.7,TRUE
20190724,10,1,STAKES,TURF,16.5,FURLONGS,75000,9,1,1,1,3.25,TRUE,2,11,9,7.3,FALSE,3,2,2,3.75,FALSE,4,6,6,5.6,FALSE
20190724,10,2,MAIDEN,DIRT,7,FURLONGS,78000,10,1,9,10,1.95,TRUE,2,1,2,8.1,FALSE,3,3,3,7.4,FALSE,4,6,7,15.1,FALSE
20190724,10,3,MAIDEN,DIRT,7,FURLONGS,78000,8,1,7,5,7.8,FALSE,2,2,1,2.55,FALSE,3,10,8,2.4,TRUE,4,8,6,2.75,FALSE
20190724,10,4,ALLOWANCE,TURF,8.5,FURLONGS,98000,7,1,2,1,0.65,TRUE,2,10,7,4.6,FALSE,3,1A,4,6.8,FALSE,4,5,3,8.3,FALSE
20190724,10,5,CLAIMING,DIRT,7,FURLONGS,50000,8,1,3,3,31.5,FALSE,2,7,6,10.9,FALSE,3,6,5,12.6,FALSE,4,9,8,3.35,FALSE
20190724,10,6,MAIDEN,DIRT,5.5,FURLONGS,90000,6,1,1,1,2.35,FALSE,2,3,2,9.2,FALSE,3,6,4,6.7,FALSE,4,11,6,0.8,TRUE
20190724,10,7,STAKES,TURF,8,FURLONGS,150000,8,1,3,2,3.05,FALSE,2,9,7,1.9,TRUE,3,4,3,7.3,FALSE,4,2,1,10.4,FALSE
20190724,10,8,G2,DIRT,6,FURLONGS,200000,6,1,5,5,20.7,FALSE,2,2,2,3.35,FALSE,3,6,6,2.25,FALSE,4,4,4,1.35,TRUE
20190724,10,9,CLAIMING,TURF,5.5,FURLONGS,95000,9,1,1,1,5.8,FALSE,2,8,7,2.2,TRUE,3,7,6,3.95,FALSE,4,6,5,5.4,FALSE
20190724,10,10,ALLOWANCE,DIRT,7,FURLONGS,92000,10,1,3,2,2.05,TRUE,2,2,1,8.8,FALSE,3,12,10,6.2,FALSE,4,11,9,4.6,FALSE
20190725,11,1,STAKES,TURF,16.5,FURLONGS,150000,12,1,3,3,3.35,FALSE,2,6,6,5.5,FALSE,3,1,1,33.25,FALSE,4,12,12,6.0,FALSE
20190725,11,2,MAIDEN,DIRT,5.5,FURLONGS,52000,7,1,2,2,6.1,FALSE,2,5,5,1.7,TRUE,3,3,3,4.1,FALSE,4,6,6,16.7,FALSE
20190725,11,3,ALLOWANCE,DIRT,9,FURLONGS,80000,7,1,1,1,3.2,FALSE,2,6,6,1.0,TRUE,3,7,7,3.55,FALSE,4,3,3,11.3,FALSE
20190725,11,4,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,5,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,6,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,7,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,8,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,9,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,10,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190725,11,11,CANCELLED,DIRT,0,FURLONGS,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA
20190726,12,1,MAIDEN,DIRT,7,FURLONGS,40000,8,1,5,5,1.65,FALSE,2,3,3,1.35,TRUE,3,8,8,60.25,FALSE,4,2,2,8.0,FALSE
20190726,12,2,MAIDEN,DIRT,7,FURLONGS,78000,7,1,5,5,9.1,FALSE,2,1A,4,1.0,TRUE,3,6,6,10.0,FALSE,4,2,1,5.1,FALSE
20190726,12,3,ALLOWANCE,DIRT,5.5,FURLONGS,92000,6,1,10,5,2.2,TRUE,2,11,6,6.9,FALSE,3,9,4,6.8,FALSE,4,7,3,3.9,FALSE
20190726,12,4,ALLOWANCE,DIRT,9,FURLONGS,95000,6,1,1,1,0.4,TRUE,2,6,6,6.7,FALSE,3,5,5,20.5,FALSE,4,4,4,21.2,FALSE
20190726,12,5,CLAIMING,DIRT,6,FURLONGS,34000,9,1,8,8,2.95,TRUE,2,7,7,5.7,FALSE,3,1,1,7.2,FALSE,4,5,5,40.5,FALSE
20190726,12,6,MAIDEN,TURF,8.5,FURLONGS,90000,10,1,3,3,6.0,FALSE,2,8,7,5.3,FALSE,3,5,5,9.3,FALSE,4,2,2,11.0,FALSE
20190726,12,7,ALLOWANCE,DIRT,7,FURLONGS,60000,9,1,6,6,2.75,TRUE,2,9,9,4.3,FALSE,3,8,8,11.1,FALSE,4,7,7,2.95,FALSE
20190726,12,8,ALLOWANCE,TURF,5.5,FURLONGS,83000,11,1,4,3,3.0,TRUE,2,8,7,5.2,FALSE,3,5,4,9.7,FALSE,4,12,11,9.7,FALSE
20190726,12,9,STAKES,DIRT,9,FURLONGS,100000,6,1,8,6,4.1,FALSE,2,7,5,8.5,FALSE,3,3,2,1.15,TRUE,4,5,3,4.8,FALSE
20190726,12,10,MAIDEN,DIRT,7,FURLONGS,48000,8,1,11,7,3.45,FALSE,2,10,6,2.6,TRUE,3,5,4,4.4,FALSE,4,15,8,25.75,FALSE
20190727,13,1,MAIDEN,TURF,5.5,FURLONGS,48000,11,1,10,8,2.05,TRUE,2,3,3,3.45,FALSE,3,12,10,37.75,FALSE,4,7,6,7.5,FALSE
20190727,13,2,MAIDEN,DIRT,6,FURLONGS,90000,7,1,6,6,3.3,FALSE,2,1,1,2.7,TRUE,3,7,7,5.1,FALSE,4,3,3,2.95,FALSE
20190727,13,3,CLAIMING,TURF,5.5,FURLONGS,52000,10,1,7,6,6.6,FALSE,2,2,1,2.6,TRUE,3,9,8,7.5,FALSE,4,5,4,13.2,FALSE
20190727,13,4,MAIDEN,DIRT,5.5,FURLONGS,90000,9,1,1,5,0.7,TRUE,2,5,4,3.6,FALSE,3,7,7,5.4,FALSE,4,1A,6,0.7,TRUE
20190727,13,5,ALLOWANCE,TURF,8.5,FURLONGS,95000,8,1,7,5,3.1,FALSE,2,2,2,3.0,TRUE,3,10,8,3.25,FALSE,4,4,3,8.4,FALSE
20190727,13,6,ALLOWANCE,DIRT,6,FURLONGS,80000,12,1,11,10,22.7,FALSE,2,6,6,5.8,FALSE,3,9,9,3.75,FALSE,4,7,7,6.5,FALSE
20190727,13,7,MAIDEN,TURF,8.5,FURLONGS,90000,10,1,6,5,5.1,FALSE,2,1,1,13.5,FALSE,3,11,10,2.4,TRUE,4,9,8,51.25,FALSE
20190727,13,8,ALLOWANCE,DIRT,6,FURLONGS,92000,7,1,4,3,5.2,FALSE,2,3,2,5.9,FALSE,3,7,6,10.0,FALSE,4,6,5,6.6,FALSE
20190727,13,9,G1,DIRT,6,FURLONGS,350000,6,1,3,3,5.8,FALSE,2,6,5,29.75,FALSE,3,1,1,0.5,TRUE,4,4,4,3.4,FALSE
20190727,13,10,G2,TURF,8.5,FURLONGS,250000,12,1,10,10,13.6,FALSE,2,3,3,3.6,FALSE,3,1,1,3.8,FALSE,4,5,5,2.6,TRUE
20190727,13,11,G2,DIRT,9,FURLONGS,600000,6,1,2,2,4.5,FALSE,2,5,5,1.6,TRUE,3,4,4,2.7,FALSE,4,1,1,15.2,FALSE
20190727,13,12,CLAIMING,TURF,8,FURLONGS,48000,10,1,5,5,2.0,TRUE,2,12,10,3.15,FALSE,3,3,3,51.25,FALSE,4,2,2,43.75,FALSE
20190728,14,1,MAIDEN,DIRT,6,FURLONGS,78000,6,1,4,3,2.75,FALSE,2,3,2,4.0,FALSE,3,2,1,3.3,FALSE,4,7,6,2.45,TRUE
20190728,14,2,CLAIMING,DIRT,7,FURLONGS,32000,9,1,8,8,3.05,FALSE,2,2,2,1.1,TRUE,3,7,7,6.4,FALSE,4,5,5,8.9,FALSE
20190728,14,3,ALLOWANCE,TURF,5.5,FURLONGS,60000,7,1,3,3,2.1,TRUE,2,6,6,2.15,FALSE,3,7,7,21.2,FALSE,4,4,4,6.2,FALSE
20190728,14,4,ALLOWANCE,DIRT,7,FURLONGS,80000,7,1,1,1,7.2,FALSE,2,6,6,2.8,FALSE,3,3,3,3.7,FALSE,4,2,2,20.0,FALSE
20190728,14,5,CLAIMING,TURF,8,FURLONGS,48000,8,1,5,5,2.55,TRUE,2,10,8,3.05,FALSE,3,2,2,49.75,FALSE,4,4,4,3.35,FALSE
20190728,14,6,CLAIMING,DIRT,9,FURLONGS,65000,7,1,7,7,3.6,FALSE,2,3,3,4.2,FALSE,3,5,5,6.7,FALSE,4,1,1,9.3,FALSE
20190728,14,7,MAIDEN,TURF,8,FURLONGS,90000,10,1,6,6,3.6,FALSE,2,3,3,25.5,FALSE,3,1,1,3.7,FALSE,4,4,4,3.45,FALSE
